"estimate"	"std.error"	"statistic"	"df"	"p.value"	"conf.low"	"conf.high"	"true_vals"	"cov"	"bias"	"width"	"term"	"name"	"Method"	"lower"	"upper"
"55"	3.05539778240899	1.25654588080693	2.6106890942117	309.564874278061	0.137692930162281	0.523697081060631	5.58709848375736	2.83193049001121	0.64	0.223467292397783	5.06340140269673	"x:z"	"60"	"AllParam_predicted"	-2.30823340895058	2.75516799374615
"56"	3.09516253451346	1.30353809081955	2.53272468141347	50.9961448448798	0.117105629090607	0.276901025984415	5.9134240430425	2.83193049001121	0.94	0.263232044502248	5.63652301705809	"x:z"	"60"	"AllParam_predicted.observed"	-2.5550294640268	3.08149355303129
"57"	3.07422625881882	1.27035231377319	2.6228147990404	270.264736116951	0.140555284131113	0.508713609991138	5.6397389076465	2.83193049001121	0.65	0.242295768807605	5.13102529765536	"x:z"	"60"	"AllParam_original.observed"	-2.32321688002007	2.80780841763528
"58"	4.46406433759883	1.1342075000174	4.19265528674637	110.014558850446	0.0538479680027946	2.09343510351567	6.834693571682	2.83193049001121	0.53	1.63213384758762	4.74125846816633	"x:z"	"60"	"Mixgb - Pmm.Null"	-0.738495386495541	4.00276308167079
"59"	3.49904232147347	1.24374261048988	2.93225525674781	43.5552264996872	0.0862186479758655	0.846646138367828	6.15143850457912	2.83193049001121	0.85	0.667111831462263	5.30479236621129	"x:z"	"60"	"Mixgb - Pmm.1"	-1.98528435164338	3.31950801456791
"60"	3.13929768048729	1.2621795584842	2.65411140453163	42.1662807665012	0.123401975482337	0.430700679214185	5.84789468176039	2.83193049001121	0.89	0.307367190476074	5.4171940025462	"x:z"	"60"	"Mixgb - Pmm.2"	-2.40122981079702	3.01596419174917
"61"	4.25368407589483	3.60157139432076	1.20755121790727	59.2198279854207	0.314798828540997	-3.29963081161916	11.8069989634088	1.35365748116276	0.95	2.90002659473207	15.106629775028	"z"	"60"	"PMM"	-4.65328829278192	10.4533414822461
"62"	1.95146923170481	3.83278943879196	0.49346689282213	46.1649023592863	0.46417443154035	-6.32573210289725	10.2286705663069	1.35365748116276	0.98	0.597811750542043	16.5544026692041	"z"	"60"	"CART"	-7.67938958406001	8.8750130851441
"63"	1.9336718281701	3.64213557271517	0.527528889985433	49.8198398985437	0.463126389108486	-5.77880039839478	9.64614405473497	1.35365748116276	0.99	0.580014347007332	15.4249444531298	"z"	"60"	"RF"	-7.13245787955755	8.29248657357221
"64"	-0.382283207409584	3.93822008872583	-0.252339165103002	63.3041415207346	0.36557172391231	-9.10651309140539	8.34194667658621	1.35365748116276	0.69	-1.73594068857235	17.4484597679916	"z"	"60"	"ParamDefault_predicted"	-10.4601705725681	6.98828919542346
"65"	1.73790374223967	3.82528220037897	0.393274181264931	36.4325931204682	0.409102263895389	-6.56302842310312	10.0388359075825	1.35365748116276	0.94	0.384246261076904	16.6018643306856	"z"	"60"	"ParamDefault_predicted.observed"	-7.91668590426589	8.68517842641969
"66"	-0.566150666523171	3.92293965669407	-0.297468652605877	65.2665482734387	0.354346212212679	-9.23593054012237	8.10362920707603	1.35365748116276	0.69	-1.91980814768593	17.3395597471984	"z"	"60"	"ParamDefault_original_observed"	-10.5895880212851	6.74997172591327
"67"	4.998843597709	3.23066448216341	2.70706882134693	361.539438546956	0.253559807245541	-1.88207825448487	11.8797654499029	1.35365748116276	0.52	3.64518611654624	13.7618437043878	"z"	"60"	"Random_predicted"	-3.23573573564764	10.5261079687401
"68"	1.94236476564494	4.27303265793911	0.438349515119356	31.7491669033449	0.492783255799757	-7.64327585687082	11.5280053881607	1.35365748116276	0.96	0.588707284482176	19.1712812450315	"z"	"60"	"Random_predicted.observed"	-8.99693333803358	10.1743479069979
"69"	5.59484515702584	3.21725019270351	2.79379022753786	331.52698215873	0.255855346194583	-1.21151358691018	12.4012039009619	1.35365748116276	0.52	4.24118767586307	13.612717487872	"z"	"60"	"Random_original.observed"	-2.56517106807294	11.0475464197991
"70"	0.610128830522378	3.67015023977181	0.0759694733484351	317.327892505066	0.277268765422026	-6.77493776500509	7.99519542604985	1.35365748116276	0.66	-0.743528650640384	14.7701331910549	"z"	"60"	"AllParam_predicted"	-8.12859524616785	6.64153794488709
"71"	1.76235840248572	3.76953225985225	0.47190814469801	59.2942091218018	0.420724336895586	-6.33183927356142	9.85655607853286	1.35365748116276	0.93	0.408700921322957	16.1883953520943	"z"	"60"	"AllParam_predicted.observed"	-7.68549675472418	8.5028985973701
"72"	0.487087906739566	3.7021553786492	0.0214483875336993	288.18012484798	0.28598365202121	-6.97790667023686	7.95208248371599	1.35365748116276	0.66	-0.866569574423195	14.9299891539528	"z"	"60"	"AllParam_original.observed"	-8.33156415139962	6.59842500255323
"73"	-1.42667820418267	3.40152616753993	-0.527554584120722	96.2105620195573	0.292268763564085	-8.60374503656067	5.75038862819534	1.35365748116276	0.59	-2.78033568534543	14.354133664756	"z"	"60"	"Mixgb - Pmm.Null"	-9.95740251772343	4.39673114703258
"74"	0.798619541781999	3.6935900146171	0.163663885848379	44.8711251508902	0.421526165082931	-7.11864015606822	8.71587923963222	1.35365748116276	0.86	-0.555037939380763	15.8345193957004	"z"	"60"	"Mixgb - Pmm.1"	-8.47229763723098	7.36222175846946
"75"	1.60403115990629	3.73585155028357	0.386269265559843	48.8421944660348	0.378068311155553	-6.4494765067035	9.65753882651608	1.35365748116276	0.89	0.250373678743531	16.1070153332196	"z"	"60"	"Mixgb - Pmm.2"	-7.80313398786626	8.30388134535332
